route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_1,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_2,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_3,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_4,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_5,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_6,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_7,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_8,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_9,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_10,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_11,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_12,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_13,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_14,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_15,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_16,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_17,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_18,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_19,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_20,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_21,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_22,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_23,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_24,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_25,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_26,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_27,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_28,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_29,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_30,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_31,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_32,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_33,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_34,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_35,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_36,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_37,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_38,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_39,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_40,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_41,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_42,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_43,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_44,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_45,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_46,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_47,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_48,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_49,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_50,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_51,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_52,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_53,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_54,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_55,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_56,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_57,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_58,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_59,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_60,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_61,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_62,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_63,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_64,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_65,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_66,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_67,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_68,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_69,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_70,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_71,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_72,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_73,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_74,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_75,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_76,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_77,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_78,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_79,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_80,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_81,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_82,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_83,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_84,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_85,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_86,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_LivadaPostei-Triaj_87,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_1,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_2,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_3,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_4,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_5,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_6,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_7,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_8,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_9,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_10,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_11,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_12,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_13,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_14,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_15,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_16,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_17,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_18,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_19,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_20,Triaj,,0,,relation/5369802,1,
