leg_group_id,network_id,from_area_id,to_area_id,fare_product_id,from_timeframe_group_id,rule_priority
metropolitan,,,Brasov,metropolitan_product,,0
periurban,,Bod,Bod,periurban_product,,0
periurban,,Bod,Sanpetru,periurban_product,,0
periurban,,Codlea,Codlea,periurban_product,,0
periurban,,Cristian,Cristian,periurban_product,,0
periurban,,Cristian,Rasnov,periurban_product,,0
periurban,,Cristian,Vulcan,periurban_product,,0
periurban,,Feldioara,Feldioara,periurban_product,,0
periurban,,Ghimbav,Ghimbav,periurban_product,,0
periurban,,Halchiu,Halchiu,periurban_product,,0
periurban,,Harman,Harman,periurban_product,,0
periurban,,Harman,PoduOltului,periurban_product,,0
periurban,,Harman,Prejmer,periurban_product,,0
periurban,,PoduOltului,Harman,periurban_product,,0
periurban,,PoduOltului,PoduOltului,periurban_product,,0
periurban,,Predeal,Predeal,periurban_product,,0
periurban,,Prejmer,Harman,periurban_product,,0
periurban,,Prejmer,Prejmer,periurban_product,,0
periurban,,Prejmer,Teliu,periurban_product,,0
periurban,,Rasnov,Cristian,periurban_product,,0
periurban,,Rasnov,Rasnov,periurban_product,,0
periurban,,Rasnov,Zarnesti,periurban_product,,0
periurban,,Sacele,Sacele,periurban_product,,0
periurban,,Sanpetru,Bod,periurban_product,,0
periurban,,Sanpetru,Sanpetru,periurban_product,,0
periurban,,Tarlungeni,Tarlungeni,periurban_product,,0
periurban,,Teliu,Prejmer,periurban_product,,0
periurban,,Teliu,Teliu,periurban_product,,0
periurban,,Teliu,VamaBuzaului,periurban_product,,0
periurban,,VamaBuzaului,Teliu,periurban_product,,0
periurban,,VamaBuzaului,VamaBuzaului,periurban_product,,0
periurban,,Vulcan,Cristian,periurban_product,,0
periurban,,Vulcan,Vulcan,periurban_product,,0
periurban,,Zarnesti,Rasnov,periurban_product,,0
periurban,,Zarnesti,Zarnesti,periurban_product,,0
periurban_fri,,Bod,Bod,green_fridays,friday_all_day,1
periurban_fri,,Bod,Sanpetru,green_fridays,friday_all_day,1
periurban_fri,,Feldioara,Feldioara,green_fridays,friday_all_day,1
periurban_fri,,Predeal,Predeal,green_fridays,friday_all_day,1
periurban_fri,,Prejmer,Prejmer,green_fridays,friday_all_day,1
periurban_fri,,Prejmer,Teliu,green_fridays,friday_all_day,1
periurban_fri,,Sanpetru,Bod,green_fridays,friday_all_day,1
periurban_fri,,Sanpetru,Sanpetru,green_fridays,friday_all_day,1
periurban_fri,,Teliu,Prejmer,green_fridays,friday_all_day,1
periurban_fri,,Teliu,Teliu,green_fridays,friday_all_day,1
periurban_fri,,Teliu,VamaBuzaului,green_fridays,friday_all_day,1
periurban_fri,,VamaBuzaului,Teliu,green_fridays,friday_all_day,1
periurban_fri,,VamaBuzaului,VamaBuzaului,green_fridays,friday_all_day,1
school,school_network,,,school_product,,0
urban,,Brasov,Brasov,urban_product,,0
urban,,Brasov,PoianaBrasov,urban_product,,0
urban,,PoianaBrasov,Brasov,urban_product,,0
urban,,PoianaBrasov,PoianaBrasov,urban_product,,0
urban_fri,,Brasov,Brasov,green_fridays,friday_all_day,1
urban_fri,,Brasov,PoianaBrasov,green_fridays,friday_all_day,1
urban_fri,,PoianaBrasov,Brasov,green_fridays,friday_all_day,1
urban_fri,,PoianaBrasov,PoianaBrasov,green_fridays,friday_all_day,1
zone_1,,Brasov,Codlea,zone_1_product,,0
zone_1,,Brasov,Cristian,zone_1_product,,0
zone_1,,Brasov,Ghimbav,zone_1_product,,0
zone_1,,Brasov,Harman,zone_1_product,,0
zone_1,,Brasov,PoduOltului,zone_1_product,,0
zone_1,,Brasov,Sacele,zone_1_product,,0
zone_1,,Brasov,Sanpetru,zone_1_product,,0
zone_1,,Codlea,Brasov,zone_1_product,,0
zone_1,,Cristian,Brasov,zone_1_product,,0
zone_1,,Ghimbav,Brasov,zone_1_product,,0
zone_1,,Harman,Brasov,zone_1_product,,0
zone_1,,PoduOltului,Brasov,zone_1_product,,0
zone_1,,Sacele,Brasov,zone_1_product,,0
zone_1,,Sanpetru,Brasov,zone_1_product,,0
zone_2,,Bod,Brasov,zone_2_product,,0
zone_2,,Brasov,Bod,zone_2_product,,0
zone_2,,Brasov,Halchiu,zone_2_product,,0
zone_2,,Brasov,Prejmer,zone_2_product,,0
zone_2,,Brasov,Rasnov,zone_2_product,,0
zone_2,,Brasov,Tarlungeni,zone_2_product,,0
zone_2,,Brasov,Vulcan,zone_2_product,,0
zone_2,,Brasov,Zarnesti,zone_2_product,,0
zone_2,,Halchiu,Brasov,zone_2_product,,0
zone_2,,Prejmer,Brasov,zone_2_product,,0
zone_2,,Rasnov,Brasov,zone_2_product,,0
zone_2,,Tarlungeni,Brasov,zone_2_product,,0
zone_2,,Vulcan,Brasov,zone_2_product,,0
zone_2,,Zarnesti,Brasov,zone_2_product,,0
zone_3,,Brasov,Feldioara,zone_3_product,,0
zone_3,,Brasov,Predeal,zone_3_product,,0
zone_3,,Brasov,Teliu,zone_3_product,,0
zone_3,,Brasov,VamaBuzaului,zone_3_product,,0
zone_3,,Feldioara,Brasov,zone_3_product,,0
zone_3,,Predeal,Brasov,zone_3_product,,0
zone_3,,Teliu,Brasov,zone_3_product,,0
zone_3,,VamaBuzaului,Brasov,zone_3_product,,0
