fare_id,route_id,origin_id,destination_id,contains_id
periurban,,Cristian,Cristian,
periurban,,Rasnov,Rasnov,
periurban,,Ghimbav,Ghimbav,
periurban,,Sanpetru,Sanpetru,
periurban,,Bod,Bod,
periurban,,Harman,Harman,
periurban,,Codlea,Codlea,
periurban,,PoduOltului,PoduOltului,
periurban,,Tarlungeni,Tarlungeni,
periurban,,Budila,Budila,
periurban,,Feldioara,Feldioara,
periurban,,Halchiu,Halchiu,
periurban,,Prejmer,Prejmer,
periurban,,Predeal,Predeal,
periurban,,VamaBuzaului,VamaBuzaului,
periurban,,Teliu,Teliu,
periurban,,Zarnesti,Zarnesti,
metropolitan,,,,
periurban_driver,,Cristian,Cristian,
periurban_driver,,Rasnov,Rasnov,
periurban_driver,,Ghimbav,Ghimbav,
periurban_driver,,Sanpetru,Sanpetru,
periurban_driver,,Bod,Bod,
periurban_driver,,Harman,Harman,
periurban_driver,,Codlea,Codlea,
periurban_driver,,PoduOltului,PoduOltului,
periurban_driver,,Tarlungeni,Tarlungeni,
periurban_driver,,Budila,Budila,
periurban_driver,,Feldioara,Feldioara,
periurban_driver,,Halchiu,Halchiu,
periurban_driver,,Prejmer,Prejmer,
periurban_driver,,Predeal,Predeal,
periurban_driver,,VamaBuzaului,VamaBuzaului,
periurban_driver,,Teliu,Teliu,
periurban_driver,,Zarnesti,Zarnesti,
metropolitan_driver,120,,,
metropolitan_driver,130,,,
metropolitan_driver,131,,,
metropolitan_driver,140,,,
metropolitan_driver,210,,,
metropolitan_driver,220,,,
metropolitan_driver,310,,,
metropolitan_driver,320,,,
metropolitan_driver,410,,,
metropolitan_driver,411,,,
metropolitan_driver,412,,,
metropolitan_driver,420,,,
metropolitan_driver,511,,,
metropolitan_driver,520,,,
metropolitan_driver,540,,,
metropolitan_driver,610,,,
metropolitan_driver,611,,,
metropolitan_driver,612,,,
metropolitan_driver,620,,,
metropolitan_driver,810,,,
metropolitan_driver,17B,,,
metropolitan_driver,20,,,
metropolitan,20B,,,
metropolitan_driver,20B,,,
metropolitan_driver,25,,,
metropolitan_driver,28,,,
metropolitan_driver,34B,,,
metropolitan_driver,41,,,
periurban,,Sacele,Sacele,
periurban_driver,,Sacele,Sacele,
metropolitan_driver,710,,,
school,TE1,,,
school,TE2,,,
school,TE3,,,
school,TE4,,,
school,TE5,,,
school,TE6,,,
school,TE7,,,
school,TE8,,,
school,TE9,,,
school,TE10,,,
school,TE11,,,
school,TE12,,,
school,TE13,,,
