network_id,route_id
school_network,TE1
school_network,TE2
school_network,TE3
school_network,TE4
school_network,TE5
school_network,TE6
school_network,TE7
school_network,TE7S
school_network,TE8
school_network,TE9
school_network,TE10
school_network,TE11
school_network,TE12
school_network,TE13
school_network,TE14
school_network,TE15
school_network,TE16
