service_id,date,exception_type
Mo-Fr,20241225,2
Sa-Su,20241225,1
Su,20241225,1
Mo-Fr,20241226,2
Sa-Su,20241226,1
Su,20241226,1
Mo-Fr,20250501,2
Sa-Su,20250501,1
Su,20250501,1
Mo-Fr,20240506,2
Sa-Su,20240506,1
Su,20240506,1
Mo-Fr,20240624,2
Sa-Su,20240624,1
Su,20240624,1
Mo-Fr,20240815,2
Sa-Su,20240815,1
Su,20240815,1
Mo-Fr,20250124,2
Sa-Su,20250124,1
Su,20250124,1
TE:Mo-Fr,20250103,2
TE:Mo-Fr,20250124,2
TE:Mo-Fr,20250224,2
TE:Mo-Fr,20250225,2
TE:Mo-Fr,20250226,2
TE:Mo-Fr,20250227,2
TE:Mo-Fr,20250228,2
TE:Mo-Fr,20240605,2
TE:Mo-Fr,20240624,2
TE:Mo-Fr,20240625,2
TE:Mo-Fr,20240626,2
TE:Mo-Fr,20240627,2
TE:Mo-Fr,20240628,2
TE:Mo-Fr,20240701,2
TE:Mo-Fr,20240702,2
TE:Mo-Fr,20240703,2
TE:Mo-Fr,20240704,2
TE:Mo-Fr,20240705,2
TE:Mo-Fr,20240708,2
TE:Mo-Fr,20240709,2
TE:Mo-Fr,20240710,2
TE:Mo-Fr,20240711,2
TE:Mo-Fr,20240712,2
TE:Mo-Fr,20240715,2
TE:Mo-Fr,20240716,2
TE:Mo-Fr,20240717,2
TE:Mo-Fr,20240718,2
TE:Mo-Fr,20240719,2
TE:Mo-Fr,20240722,2
TE:Mo-Fr,20240723,2
TE:Mo-Fr,20240724,2
TE:Mo-Fr,20240725,2
TE:Mo-Fr,20240726,2
TE:Mo-Fr,20240729,2
TE:Mo-Fr,20240730,2
TE:Mo-Fr,20240731,2
TE:Mo-Fr,20240801,2
TE:Mo-Fr,20240802,2
TE:Mo-Fr,20240805,2
TE:Mo-Fr,20240806,2
TE:Mo-Fr,20240807,2
TE:Mo-Fr,20240808,2
TE:Mo-Fr,20240809,2
TE:Mo-Fr,20240812,2
TE:Mo-Fr,20240813,2
TE:Mo-Fr,20240814,2
TE:Mo-Fr,20240815,2
TE:Mo-Fr,20240816,2
TE:Mo-Fr,20240819,2
TE:Mo-Fr,20240820,2
TE:Mo-Fr,20240821,2
TE:Mo-Fr,20240822,2
TE:Mo-Fr,20240823,2
TE:Mo-Fr,20240826,2
TE:Mo-Fr,20240827,2
TE:Mo-Fr,20240828,2
TE:Mo-Fr,20240829,2
TE:Mo-Fr,20240830,2
TE:Mo-Fr,20240902,2
TE:Mo-Fr,20240903,2
TE:Mo-Fr,20240904,2
TE:Mo-Fr,20240905,2
TE:Mo-Fr,20240906,2
TE:Mo-Fr,20241225,2
TE:Mo-Fr,20241226,2
TE:Mo-Fr,20241227,2
TE:Mo-Fr,20241230,2
TE:Mo-Fr,20241231,2
