service_id,date,exception_type
Mo-Fr,20260101,2
Sa-Su,20260101,1
Su,20260101,1
Mo-Fr,20260102,2
Sa-Su,20260102,1
Su,20260102,1
Mo-Fr,20260106,2
Sa-Su,20260106,1
Su,20260106,1
Mo-Fr,20260107,2
Sa-Su,20260107,1
Su,20260107,1
Sa,20260124,2
Su,20260124,1
Mo-Fr,20260410,2
Sa-Su,20260410,1
Su,20260410,1
Sa,20260411,2
Su,20260411,1
Mo-Fr,20260413,2
Sa-Su,20260413,1
Su,20260413,1
Mo-Fr,20260501,2
Sa-Su,20260501,1
Su,20260501,1
Mo-Fr,20260601,2
Sa-Su,20260601,1
Su,20260601,1
Sa,20260815,2
Su,20260815,1
Mo-Fr,20261130,2
Sa-Su,20261130,1
Su,20261130,1
Mo-Fr,20251201,2
Sa-Su,20251201,1
Su,20251201,1
Mo-Fr,20251225,2
Sa-Su,20251225,1
Su,20251225,1
Mo-Fr,20251226,2
Sa-Su,20251226,1
Su,20251226,1
Mo-Fr,20261225,2
Sa-Su,20261225,1
Su,20261225,1
Sa,20261226,2
Su,20261226,1
TE:Mo-Fr,20260101,2
TE:Mo-Fr,20260102,2
TE:Mo-Fr,20260105,2
TE:Mo-Fr,20260106,2
TE:Mo-Fr,20260107,2
TE:Mo-Fr,20260216,2
TE:Mo-Fr,20260217,2
TE:Mo-Fr,20260218,2
TE:Mo-Fr,20260219,2
TE:Mo-Fr,20260220,2
TE:Mo-Fr,20260406,2
TE:Mo-Fr,20260407,2
TE:Mo-Fr,20260408,2
TE:Mo-Fr,20260409,2
TE:Mo-Fr,20260410,2
TE:Mo-Fr,20260413,2
TE:Mo-Fr,20260414,2
TE:Mo-Fr,20260501,2
TE:Mo-Fr,20260601,2
TE:Mo-Fr,20260622,2
TE:Mo-Fr,20260623,2
TE:Mo-Fr,20260624,2
TE:Mo-Fr,20260625,2
TE:Mo-Fr,20260626,2
TE:Mo-Fr,20260629,2
TE:Mo-Fr,20260630,2
TE:Mo-Fr,20260701,2
TE:Mo-Fr,20260702,2
TE:Mo-Fr,20260703,2
TE:Mo-Fr,20260706,2
TE:Mo-Fr,20260707,2
TE:Mo-Fr,20260708,2
TE:Mo-Fr,20260709,2
TE:Mo-Fr,20260710,2
TE:Mo-Fr,20260713,2
TE:Mo-Fr,20260714,2
TE:Mo-Fr,20260715,2
TE:Mo-Fr,20260716,2
TE:Mo-Fr,20260717,2
TE:Mo-Fr,20260720,2
TE:Mo-Fr,20260721,2
TE:Mo-Fr,20260722,2
TE:Mo-Fr,20260723,2
TE:Mo-Fr,20260724,2
TE:Mo-Fr,20260727,2
TE:Mo-Fr,20260728,2
TE:Mo-Fr,20260729,2
TE:Mo-Fr,20260730,2
TE:Mo-Fr,20260731,2
TE:Mo-Fr,20260803,2
TE:Mo-Fr,20260804,2
TE:Mo-Fr,20260805,2
TE:Mo-Fr,20260806,2
TE:Mo-Fr,20260807,2
TE:Mo-Fr,20260810,2
TE:Mo-Fr,20260811,2
TE:Mo-Fr,20260812,2
TE:Mo-Fr,20260813,2
TE:Mo-Fr,20260814,2
TE:Mo-Fr,20260817,2
TE:Mo-Fr,20260818,2
TE:Mo-Fr,20260819,2
TE:Mo-Fr,20260820,2
TE:Mo-Fr,20260821,2
TE:Mo-Fr,20260824,2
TE:Mo-Fr,20260825,2
TE:Mo-Fr,20260826,2
TE:Mo-Fr,20260827,2
TE:Mo-Fr,20260828,2
TE:Mo-Fr,20260831,2
TE:Mo-Fr,20260901,2
TE:Mo-Fr,20260902,2
TE:Mo-Fr,20260903,2
TE:Mo-Fr,20260904,2
TE:Mo-Fr,20251027,2
TE:Mo-Fr,20251028,2
TE:Mo-Fr,20251029,2
TE:Mo-Fr,20251030,2
TE:Mo-Fr,20251031,2
TE:Mo-Fr,20251222,2
TE:Mo-Fr,20251223,2
TE:Mo-Fr,20251224,2
TE:Mo-Fr,20251225,2
TE:Mo-Fr,20251226,2
TE:Mo-Fr,20251229,2
TE:Mo-Fr,20251230,2
TE:Mo-Fr,20251231,2
