service_id,date,exception_type
Mo-Fr,20260501,2
Sa-Su,20260501,1
Su,20260501,1
TE:Mo-Fr,20260622,2
TE:Mo-Fr,20260623,2
TE:Mo-Fr,20260624,2
TE:Mo-Fr,20260625,2
TE:Mo-Fr,20260626,2
TE:Mo-Fr,20260629,2
TE:Mo-Fr,20260630,2
TE:Mo-Fr,20260701,2
TE:Mo-Fr,20260702,2
TE:Mo-Fr,20260703,2
TE:Mo-Fr,20260706,2
TE:Mo-Fr,20260707,2
TE:Mo-Fr,20260708,2
TE:Mo-Fr,20260709,2
TE:Mo-Fr,20260710,2
TE:Mo-Fr,20260713,2
TE:Mo-Fr,20260714,2
TE:Mo-Fr,20260715,2
TE:Mo-Fr,20260716,2
TE:Mo-Fr,20260717,2
TE:Mo-Fr,20260720,2
TE:Mo-Fr,20260721,2
TE:Mo-Fr,20260722,2
TE:Mo-Fr,20260723,2
TE:Mo-Fr,20260724,2
TE:Mo-Fr,20260727,2
TE:Mo-Fr,20260728,2
TE:Mo-Fr,20260729,2
TE:Mo-Fr,20260730,2
TE:Mo-Fr,20260731,2
TE:Mo-Fr,20260803,2
TE:Mo-Fr,20260804,2
TE:Mo-Fr,20260805,2
TE:Mo-Fr,20260806,2
TE:Mo-Fr,20260807,2
TE:Mo-Fr,20260810,2
TE:Mo-Fr,20260811,2
TE:Mo-Fr,20260812,2
TE:Mo-Fr,20260813,2
TE:Mo-Fr,20260814,2
TE:Mo-Fr,20260817,2
TE:Mo-Fr,20260818,2
TE:Mo-Fr,20260819,2
TE:Mo-Fr,20260820,2
TE:Mo-Fr,20260821,2
TE:Mo-Fr,20260824,2
TE:Mo-Fr,20260825,2
TE:Mo-Fr,20260826,2
TE:Mo-Fr,20260827,2
TE:Mo-Fr,20260828,2
TE:Mo-Fr,20260831,2
TE:Mo-Fr,20250901,2
TE:Mo-Fr,20250902,2
TE:Mo-Fr,20250903,2
TE:Mo-Fr,20250904,2
TE:Mo-Fr,20250905,2
TE:Mo-Fr,20250908,2
