service_id,date,exception_type
Mo-Fr,20250501,2
Sa-Su,20250501,1
Su,20250501,1
Mo-Fr,20250815,2
Sa-Su,20250815,1
Su,20250815,1
TE:Mo-Fr,20250609,2
TE:Mo-Fr,20250623,2
TE:Mo-Fr,20250624,2
TE:Mo-Fr,20250625,2
TE:Mo-Fr,20250626,2
TE:Mo-Fr,20250627,2
TE:Mo-Fr,20250630,2
TE:Mo-Fr,20250701,2
TE:Mo-Fr,20250702,2
TE:Mo-Fr,20250703,2
TE:Mo-Fr,20250704,2
TE:Mo-Fr,20250707,2
TE:Mo-Fr,20250708,2
TE:Mo-Fr,20250709,2
TE:Mo-Fr,20250710,2
TE:Mo-Fr,20250711,2
TE:Mo-Fr,20250714,2
TE:Mo-Fr,20250715,2
TE:Mo-Fr,20250716,2
TE:Mo-Fr,20250717,2
TE:Mo-Fr,20250718,2
TE:Mo-Fr,20250721,2
TE:Mo-Fr,20250722,2
TE:Mo-Fr,20250723,2
TE:Mo-Fr,20250724,2
TE:Mo-Fr,20250725,2
TE:Mo-Fr,20250728,2
TE:Mo-Fr,20250729,2
TE:Mo-Fr,20250730,2
TE:Mo-Fr,20250731,2
TE:Mo-Fr,20250801,2
TE:Mo-Fr,20250804,2
TE:Mo-Fr,20250805,2
TE:Mo-Fr,20250806,2
TE:Mo-Fr,20250807,2
TE:Mo-Fr,20250808,2
TE:Mo-Fr,20250811,2
TE:Mo-Fr,20250812,2
TE:Mo-Fr,20250813,2
TE:Mo-Fr,20250814,2
TE:Mo-Fr,20250815,2
TE:Mo-Fr,20250818,2
TE:Mo-Fr,20250819,2
TE:Mo-Fr,20250820,2
TE:Mo-Fr,20250821,2
TE:Mo-Fr,20250822,2
TE:Mo-Fr,20250825,2
TE:Mo-Fr,20250826,2
TE:Mo-Fr,20250827,2
TE:Mo-Fr,20250828,2
TE:Mo-Fr,20250829,2
TE:Mo-Fr,20250901,2
TE:Mo-Fr,20250902,2
TE:Mo-Fr,20250903,2
TE:Mo-Fr,20250904,2
TE:Mo-Fr,20250905,2
